,Character_Facet_Cont_Rigidity,Character_Facet_Cont_AchievementStriving,Personal_Values_Facet_Cont_Hedonism,Character_Facet_Cont_Dutifulness,Character_Cont_Conscientiousness,Character_Facet_Cont_Sympathy,Personal_Values_Facet_Cont_UniversalismTolerance,Temperament_Choleric,Self_Esteem_Cont_SEDiscrepancyResponsibility,Character_Facet_Cont_ArtisticInterests,Temperament_Sanguine,Character_Facet_Cont_Friendliness,Temperament_Diligent,Self_Esteem_Cont_SELevel,Character_Cont_Extraversion
293,0.669176759,0.619038281,0.327253568,0.482912489,0.581848355,0.374621748,0.493490592,0.25,0.554495874,0.605920408,0.75,0.557112599,0.0,0.624722729,0.562581872
294,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
295,0.66402502,0.597952057,0.57895335,0.485525626,0.475828119,0.427368246,0.629772486,0.25,0.555167505,0.567914614,0.25,0.539407337,0.5,0.442346564,0.540854763
296,0.66402502,0.597952057,0.57895335,0.485525626,0.475828119,0.427368246,0.629772486,0.25,0.555167505,0.567914614,0.25,0.539407337,0.5,0.442346564,0.540854763
297,0.530454868,0.3767109879999999,0.536269924,0.502688848,0.442149491,0.456259102,0.610360268,0.25,0.539449128,0.442634294,0.0,0.4463044339999999,0.625,0.5839312179999999,0.328947603
298,0.6372064470000001,0.41590587,0.610309688,0.658449611,0.4756057629999999,0.55079117,0.624804939,0.0,0.523956648,0.448280178,0.5,0.647528249,0.25,0.611374199,0.3647931239999999
299,0.485506346,0.579770523,0.46317783,0.41374756,0.340528276,0.204509051,0.6326272829999999,0.25,0.531276719,0.3896655329999999,0.0,0.408977845,0.375,0.493149627,0.4080439389999999
300,0.561326461,0.638003374,0.39233588,0.504781346,0.381791372,0.353265559,0.494434566,0.0,0.555627621,0.4228070029999999,0.25,0.42400896,0.375,0.419448607,0.432933435
301,0.732216931,0.730322178,0.634550764,0.304561241,0.58782182,0.5821752410000001,0.453260856,0.5,0.599742829,0.695480905,0.75,0.635877424,0.125,0.422635271,0.656600094
302,0.632413956,0.7028194940000001,0.509343489,0.38370783,0.381367214,0.421476007,0.4704939079999999,0.25,0.570995472,0.490209956,0.5,0.448760306,0.125,0.43620363,0.604990265
303,0.653062939,0.628794576,0.532020555,0.38805687,0.5681248520000001,0.4246062929999999,0.604941529,0.25,0.573913235,0.628643363,0.5,0.591086081,0.125,0.576328126,0.543465149
304,0.7205788009999999,0.670199191,0.463760073,0.523152032,0.55069036,0.44285226,0.5559560139999999,0.5,0.557309401,0.595702171,0.75,0.552662632,0.125,0.35988178,0.625214358
305,0.444011051,0.3447994829999999,0.442887427,0.365053274,0.421889212,0.3071968,0.494669197,0.25,0.523677219,0.497469037,0.0,0.567516704,0.375,0.624312666,0.375929867
306,0.497999271,0.359952922,0.362189455,0.355159834,0.557244749,0.492408498,0.450614416,0.0,0.57527903,0.5928611999999999,0.5,0.513213852,0.0,0.663109587,0.4751803429999999
307,0.66757454,0.774069433,0.370836667,0.283089803,0.508046447,0.554546412,0.6544646820000001,0.25,0.601905814,0.583385272,0.5,0.4520415129999999,0.125,0.59233629,0.598041999
308,0.48214699,0.4278509129999999,0.570807309,0.6188265079999999,0.462033522,0.451973489,0.537725051,0.0,0.464347801,0.463677688,0.0,0.49992129,1.0,0.647594755,0.281414479
309,0.537944046,0.390340882,0.469600635,0.473270687,0.418585516,0.387835889,0.579600535,0.0,0.548728805,0.558749654,0.25,0.398585759,0.125,0.779702692,0.51841259
310,0.667002846,0.4974399,0.748085522,0.5994915,0.539488051,0.471147663,0.612606182,0.0,0.54065225,0.280803094,0.25,0.3476526,0.375,0.6701974070000001,0.4537347989999999
311,0.579040459,0.558832651,0.538354365,0.441098138,0.4722965999999999,0.411185711,0.56636172,0.0,0.509599686,0.565075056,0.0,0.53885879,0.75,0.5627597670000001,0.440055986
312,0.501309722,0.46162377,0.5236593589999999,0.669883891,0.510371301,0.3997285229999999,0.5890304479999999,0.0,0.282982133,0.625018512,0.25,0.435899437,0.625,0.65705492,0.257714641
313,0.714487535,0.61304807,0.533697207,0.451246684,0.462148751,0.393331892,0.685271862,0.5,0.526903656,0.576444374,0.75,0.5243170079999999,0.125,0.584045597,0.62165139
314,0.4383656729999999,0.421097899,0.3356849179999999,0.540814471,0.334758665,0.271205605,0.542166654,0.0,0.548669808,0.4311490529999999,0.25,0.476073881,0.375,0.516397816,0.3426876729999999
315,0.475719801,0.420370866,0.327253568,0.541515241,0.384840912,0.2927541939999999,0.497849634,0.25,0.526765525,0.443509638,0.0,0.5001344320000001,0.375,0.5392047529999999,0.337613506
316,0.579887724,0.476801621,0.472283855,0.461488234,0.514497423,0.367242499,0.550721689,0.5,0.551103873,0.602481182,0.25,0.6681030410000001,0.125,0.624312666,0.5241837460000001
317,0.75922837,0.660308243,0.439551818,0.57574886,0.528542395,0.501638401,0.528657246,0.25,0.588138233,0.575384721,0.25,0.597224061,0.5,0.386966683,0.604579551
318,0.708506346,0.778635402,0.581883782,0.561527356,0.406431793,0.4525873489999999,0.64327123,0.25,0.5594975870000001,0.4443885979999999,0.75,0.450782908,0.0,0.383251623,0.582498009
319,0.652046519,0.365410743,0.548008009,0.560988531,0.350306236,0.205130291,0.470787247,0.0,0.443910851,0.427436814,0.0,0.604536987,0.75,0.749128172,0.415163967
320,0.596499522,0.244968763,0.51427974,0.467677032,0.356020431,0.301711588,0.634503742,0.25,0.4752571,0.236669354,0.0,0.500899034,0.125,0.67041549,0.50849873
321,0.7593343440000001,0.772570725,0.486884047,0.311142121,0.6664828,0.585503695,0.566788822,1.0,0.574856931,0.7129749190000001,0.5,0.620757117,0.0,0.47651952,0.7435971570000001
322,0.485134719,0.445418639,0.512820015,0.423805856,0.526401825,0.371757042,0.556691905,0.0,0.550833566,0.614573907,0.5,0.582467813,0.25,0.422635271,0.408824322
323,0.6946093870000001,0.634669901,0.635322982,0.565267266,0.630763879,0.4500044529999999,0.421774996,0.5,0.56191412,0.630724876,1.0,0.615528552,0.0,0.372995364,0.632931393
324,0.57543712,0.524818534,0.537575365,0.418648888,0.423991083,0.379566721,0.7034052159999999,0.0,0.56975817,0.5279419360000001,0.5,0.572674425,0.0,0.340654506,0.4837359999999999
325,0.640898614,0.491328225,0.6366222570000001,0.644413359,0.541455418,0.441232578,0.551242088,0.25,0.553884909,0.3770453379999999,0.0,0.542044179,0.125,0.6374369679999999,0.48098294
326,0.420339216,0.434771145,0.727430585,0.655824382,0.430862761,0.3701474489999999,0.631150434,0.0,0.443910851,0.504986608,0.0,0.491041605,1.0,0.65229473,0.221210916
327,0.631200377,0.646641217,0.34350447,0.308368933,0.492278441,0.419972099,0.6124568539999999,0.0,0.501701404,0.52270178,0.25,0.366467183,0.125,0.742151075,0.509554341
328,0.6560136329999999,0.257802513,0.848020613,0.365758743,0.197771305,0.247878756,0.5738703820000001,0.0,0.572693585,0.32255372,0.0,0.654763109,0.5,0.566817018,0.494893794
329,0.66402502,0.597952057,0.57895335,0.485525626,0.475828119,0.427368246,0.629772486,0.25,0.555167505,0.567914614,0.25,0.539407337,0.5,0.442346564,0.540854763
330,0.6885105779999999,0.637358793,0.51999462,0.3507064379999999,0.539288002,0.468511809,0.672808933,0.25,0.560620934,0.607471635,0.25,0.548332969,0.5,0.538035104,0.583894929
331,0.575238561,0.599100195,0.283246323,0.5864388070000001,0.489561735,0.4312169289999999,0.481975175,0.0,0.537617259,0.522275145,0.5,0.467870077,0.0,0.624312666,0.489179893
332,0.7290336690000001,0.5587573029999999,0.46328831,0.539612945,0.561838085,0.525830407,0.442308682,0.5,0.5842571289999999,0.6846606820000001,1.0,0.524014705,0.0,0.4382129589999999,0.6647365120000001
333,0.689191164,0.327416604,0.614529976,0.559822269,0.41834052,0.428500437,0.601124898,0.0,0.528050649,0.466466216,0.0,0.59278894,0.75,0.6147324710000001,0.3903017179999999
334,0.509510027,0.54609402,0.241141905,0.470383086,0.4408849689999999,0.398847061,0.4512374839999999,0.0,0.563355693,0.469600901,0.5,0.396057967,0.0,0.706072248,0.4489677079999999
335,0.3491003479999999,0.66488956,0.50309652,0.600293892,0.594055703,0.4300815999999999,0.6094572420000001,0.0,0.370844636,0.584032792,0.25,0.324167958,0.375,0.656574764,0.4399999329999999
336,0.605853164,0.4316740089999999,0.563608899,0.37107763,0.457148228,0.447850084,0.718343952,0.0,0.533985643,0.645232028,0.0,0.636174421,0.5,0.555658401,0.463785806
337,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
338,0.5703653129999999,0.548789599,0.313885177,0.629528801,0.352487541,0.316311103,0.6048336320000001,0.25,0.5348979739999999,0.451402576,0.0,0.536709952,0.375,0.64955395,0.419042296
339,0.677623585,0.595966963,0.541951617,0.328846351,0.499357471,0.496346044,0.5311513379999999,0.5,0.589105227,0.600502521,0.25,0.60888981,0.125,0.575816632,0.55215214
340,0.511530456,0.367205244,0.5548830229999999,0.455924403,0.4918693779999999,0.243895223,0.600540078,0.0,0.4237231529999999,0.419981362,0.25,0.437486174,0.375,0.62958177,0.395923035
341,0.530050881,0.370889204,0.419024963,0.438840303,0.634456812,0.589044995,0.570972489,0.25,0.4507725429999999,0.676680981,0.0,0.553138292,0.125,0.791988412,0.484729222
342,0.609861825,0.537160111,0.440030217,0.516690511,0.4672573539999999,0.333149784,0.6442489929999999,0.25,0.595063473,0.545990208,0.5,0.490686846,0.125,0.464578658,0.570244446
343,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
344,0.54889546,0.37093938,0.541695794,0.502031648,0.414250565,0.284643821,0.60977523,0.0,0.3301121469999999,0.552742022,0.0,0.509231399,1.0,0.661635956,0.302477819
345,0.545932277,0.434277516,0.5462422920000001,0.616133103,0.430478351,0.353648917,0.595727576,0.0,0.443910851,0.491125235,0.0,0.525578647,1.0,0.661914071,0.334226815
346,0.522296554,0.5725830470000001,0.325322128,0.54052359,0.333335235,0.338866597,0.55830154,0.0,0.506273531,0.4553287789999999,0.25,0.375181211,0.125,0.43847866,0.517085675
347,0.5401601070000001,0.558369715,0.293732537,0.520113383,0.375130147,0.402989914,0.6287989820000001,0.25,0.4815107179999999,0.5000280770000001,0.25,0.448857699,0.5,0.533907723,0.533486666
348,0.494340228,0.423195026,0.410082452,0.303830516,0.472538006,0.35261722,0.600819465,0.0,0.5830339489999999,0.558237703,0.25,0.573363585,0.125,0.644866417,0.447460039
349,0.51264949,0.492258082,0.440960365,0.5506421260000001,0.487002415,0.383889319,0.651898913,0.0,0.549156513,0.528997039,0.25,0.571488045,0.125,0.673952573,0.487942057
350,0.5599371,0.556477976,0.221978122,0.445586605,0.381933426,0.3115102939999999,0.579776842,0.0,0.514698951,0.474518726,0.5,0.538139414,0.0,0.661864283,0.45381996
351,0.644077771,0.565343095,0.517791176,0.469889725,0.475213348,0.451335669,0.58573529,0.25,0.593834878,0.5888038210000001,0.5,0.505218601,0.125,0.505133453,0.549371298
352,0.5999633529999999,0.632882381,0.544365391,0.462824479,0.4488410339999999,0.34708025,0.610800464,0.25,0.557584029,0.50772921,0.25,0.456733839,0.5,0.412415075,0.52170381
353,0.590708411,0.571976534,0.410117789,0.255058679,0.366830328,0.409742597,0.499016856,0.0,0.534004771,0.45232273,0.25,0.4874779929999999,0.125,0.521071803,0.513470666
354,0.54889546,0.37093938,0.541695794,0.502031648,0.414250565,0.284643821,0.60977523,0.0,0.3301121469999999,0.552742022,0.0,0.509231399,1.0,0.661635956,0.302477819
355,0.595623584,0.36656534,0.744094335,0.488798754,0.270338553,0.309883528,0.657478866,0.0,0.523956648,0.450137656,0.0,0.570370832,0.75,0.512623206,0.418649406
356,0.65686919,0.440237831,0.59498531,0.624571668,0.506205999,0.5229522870000001,0.6044316820000001,0.0,0.3301121469999999,0.537081268,0.0,0.604627682,0.75,0.74261736,0.383485146
357,0.5688845,0.578194633,0.433183049,0.479464281,0.3755557879999999,0.324977105,0.370866123,0.25,0.53361467,0.502789693,0.0,0.5350853529999999,0.375,0.599036024,0.421384356
358,0.532372324,0.356983082,0.613483425,0.456148065,0.37281413,0.339630968,0.649145768,0.0,0.505323779,0.635286684,0.0,0.425180529,1.0,0.60161324,0.333464471
359,0.623185818,0.643617815,0.500901611,0.212393121,0.716944227,0.505208785,0.561602304,0.75,0.589219284,0.600656445,0.25,0.7296921,0.0,0.247790084,0.53881455
360,0.490344231,0.665997202,0.341806913,0.558016408,0.558909815,0.3503306929999999,0.57373408,0.25,0.564296216,0.489538896,0.0,0.473103657,0.125,0.516397816,0.486036084
361,0.691116845,0.3644754429999999,0.608406549,0.450428677,0.371762505,0.436309273,0.649341305,0.0,0.492301207,0.300758038,0.25,0.483576716,0.625,0.574277401,0.35896984
362,0.541360568,0.511352172,0.572228497,0.4986432329999999,0.482164337,0.3151561519999999,0.6892817609999999,0.0,0.499416735,0.592357215,0.25,0.659349365,0.125,0.3784066279999999,0.487410258
363,0.755080005,0.615558136,0.407430191,0.52220301,0.5689822729999999,0.4847089189999999,0.501210732,0.5,0.519177371,0.698016435,1.0,0.5341741489999999,0.0,0.420427205,0.655306339
364,0.63261614,0.3443588929999999,0.701132347,0.4010546889999999,0.448556229,0.326709149,0.587258936,0.25,0.4108698389999999,0.201753567,0.0,0.463782657,0.375,0.598278615,0.444721789
365,0.709059635,0.607939868,0.57895335,0.51564479,0.423052173,0.4619940529999999,0.459579417,0.25,0.560650509,0.5737025410000001,0.75,0.431837411,0.0,0.605945245,0.602441994
366,0.463085657,0.432785222,0.599347599,0.4514377129999999,0.4386909579999999,0.308662138,0.6892142729999999,0.0,0.549965414,0.483228342,0.25,0.625252931,0.375,0.610635487,0.374479372
367,0.479538877,0.5037898160000001,0.519045683,0.612076398,0.383092807,0.25004328,0.585393175,0.0,0.5589777020000001,0.4177310529999999,0.0,0.465209701,0.75,0.555658401,0.414075807
368,0.574381028,0.505570534,0.563859757,0.54638384,0.446362681,0.3004453139999999,0.434891195,0.25,0.4903513229999999,0.517071021,0.0,0.533446847,0.125,0.47989818,0.469539461
369,0.55888839,0.577640128,0.392402396,0.688089086,0.52549878,0.402045194,0.812779252,0.0,0.5356237939999999,0.4990210639999999,0.5,0.297491847,0.0,0.507739889,0.50934112
370,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
371,0.511727191,0.541571068,0.432336344,0.483228117,0.386178896,0.4561082979999999,0.472923002,0.0,0.539646769,0.463241931,0.5,0.384763426,0.0,0.439177842,0.493714838
372,0.440624719,0.52484942,0.651256166,0.703045367,0.5202526679999999,0.274460644,0.642497691,0.0,0.325065223,0.673596443,0.5,0.408400261,0.5,0.7258637809999999,0.328354456
373,0.532444093,0.496207174,0.362288426,0.6052309370000001,0.444283391,0.422779631,0.53636331,0.0,0.565642569,0.4913188,0.0,0.532743723,0.75,0.494010861,0.432605237
374,0.579229645,0.5012358179999999,0.4017145789999999,0.624853036,0.612857546,0.421216957,0.57802808,0.5,0.5653003639999999,0.605052853,1.0,0.605321459,0.0,0.4824119329999999,0.6165123339999999
375,0.675789357,0.615209604,0.53952537,0.394539233,0.5195776320000001,0.458552707,0.611365921,0.5,0.590852713,0.560589971,0.25,0.490208414,0.125,0.473345184,0.5276581920000001
376,0.698733565,0.7356363859999999,0.384351039,0.41067351,0.534327869,0.351069341,0.332168436,0.5,0.5284846879999999,0.5546306879999999,0.75,0.472964341,0.125,0.539614815,0.62251176
377,0.39778844,0.529836795,0.325468887,0.367475568,0.355070263,0.155554014,0.62336788,0.0,0.566318746,0.344348311,0.25,0.271424522,0.375,0.774270751,0.35546585
378,0.482840664,0.416716235,0.291014672,0.3963101779999999,0.344810072,0.2445909939999999,0.6060944229999999,0.5,0.488198179,0.402544121,0.0,0.366848723,0.5,0.6192907879999999,0.306604576
379,0.762474401,0.663091505,0.564957873,0.530037464,0.582178721,0.477681702,0.5105089039999999,0.25,0.5197916810000001,0.730602031,0.5,0.707509078,0.125,0.475887667,0.611930303
380,0.711069339,0.092289569,0.640015585,0.2317109819999999,0.32657517,0.445456272,0.621944156,0.5,0.298929725,0.444614305,0.0,0.445424351,0.25,0.674150872,0.399581629
381,0.643210423,0.336483314,0.586285112,0.419047651,0.44861732,0.4424852529999999,0.646834882,0.0,0.49927618,0.697824647,0.25,0.38049882,0.375,0.578421637,0.392998034
382,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
383,0.4917249079999999,0.35563417,0.67360795,0.4564609739999999,0.427364594,0.297414755,0.684049728,0.5,0.464347801,0.37042783,0.0,0.688308653,0.0,0.625034812,0.466274255
384,0.662955064,0.491390485,0.525879401,0.5594701910000001,0.53287342,0.51019882,0.628911763,0.5,0.519261431,0.497481445,0.25,0.50150744,0.125,0.541380438,0.538279756
385,0.651474907,0.523694454,0.440960365,0.527615547,0.477859364,0.422266239,0.493505064,0.25,0.590207219,0.600963238,0.5,0.548731678,0.125,0.576328126,0.54163566
386,0.606513348,0.402744405,0.686152016,0.6175608810000001,0.386182861,0.422907618,0.5424402420000001,0.0,0.448003531,0.434311332,0.25,0.595583121,0.625,0.685379857,0.299580686
387,0.560149831,0.423030902,0.5599238879999999,0.606857243,0.4309628929999999,0.353955009,0.639699715,0.0,0.443910851,0.465541775,0.0,0.522226713,1.0,0.700116912,0.335188806
388,0.869732162,0.7949690840000001,0.5589517420000001,0.536538185,0.538464688,0.596186541,0.306725753,0.5,0.555976672,0.685309678,1.0,0.668695363,0.0,0.4845003329999999,0.781699884
389,0.7503139670000001,0.7021496779999999,0.436158293,0.394565884,0.62883646,0.511660596,0.524060918,0.5,0.554905534,0.7029824240000001,0.75,0.512974036,0.125,0.448911584,0.654164059
390,0.688516945,0.741531745,0.531711354,0.449379552,0.461479255,0.3634159,0.500514661,0.5,0.554177292,0.525719107,0.25,0.500768642,0.125,0.400380921,0.556695574
391,0.5742355029999999,0.592318905,0.581688075,0.5291658779999999,0.296671402,0.258356016,0.609195832,0.0,0.583482415,0.396067258,0.0,0.399525115,0.75,0.486001023,0.438266052
392,0.462670061,0.503442431,0.223513366,0.5000020279999999,0.296962304,0.206761168,0.8374146109999999,0.0,0.579926379,0.4114367479999999,0.25,0.21412863,0.375,0.558595347,0.3476650639999999
393,0.758421217,0.726884775,0.590212407,0.541108073,0.6936294059999999,0.65554684,0.4742130229999999,0.5,0.559021896,0.70464004,0.75,0.630266882,0.125,0.400380921,0.6859151440000001
394,0.559155324,0.4372980079999999,0.5462422920000001,0.6148226689999999,0.426467317,0.3536492579999999,0.5773906560000001,0.0,0.4237231529999999,0.459011635,0.0,0.512748277,1.0,0.714851508,0.328367316
395,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
396,0.759709448,0.701707654,0.65419012,0.311132891,0.6864813240000001,0.471095019,0.656061062,0.75,0.581199125,0.674666678,0.5,0.597419519,0.125,0.288835348,0.666885016
397,0.6573258670000001,0.617225567,0.538354365,0.511210131,0.529776116,0.428238099,0.323669158,0.25,0.528851819,0.60044897,0.5,0.551786121,0.125,0.484021286,0.5466147960000001
398,0.399966505,0.541650069,0.458695807,0.623041968,0.418855236,0.215191208,0.662553797,0.0,0.3301121469999999,0.687659171,0.5,0.536668448,0.5,0.6459248470000001,0.301656572
399,0.578569922,0.510962451,0.3006742619999999,0.597468146,0.460895505,0.283857995,0.6037166629999999,0.0,0.6326900289999999,0.490906466,0.25,0.402905991,0.125,0.553949432,0.460655436
400,0.627804846,0.552120896,0.393386904,0.547402009,0.398343947,0.344687343,0.746473233,0.0,0.574225866,0.541225729,0.25,0.52721242,0.125,0.651021297,0.473175706
401,0.5766842879999999,0.631963394,0.36805904,0.6081442020000001,0.380257905,0.385742507,0.552367576,0.25,0.54794564,0.477770247,0.75,0.3931005389999999,0.0,0.473345184,0.523978539
402,0.6426125770000001,0.557926546,0.425843259,0.48902981,0.424958911,0.3727346589999999,0.506155019,0.25,0.548505245,0.529436628,0.75,0.407068108,0.0,0.624722729,0.528138922
403,0.705517155,0.61178346,0.522127977,0.4235029429999999,0.5889587239999999,0.570525264,0.534159653,0.25,0.568733374,0.69461957,0.5,0.750311581,0.125,0.502063199,0.584600098
404,0.5441924770000001,0.591408638,0.364714672,0.387752306,0.413135137,0.224351099,0.622058714,0.0,0.554800657,0.499269888,0.0,0.535119053,0.75,0.43620363,0.434791622
405,0.6331598589999999,0.6416833120000001,0.334955401,0.643734201,0.398222031,0.418023543,0.535353651,0.25,0.530247347,0.546169321,0.75,0.468794456,0.0,0.457000223,0.5335477479999999
406,0.676815713,0.626685633,0.46373075,0.622520556,0.48333995,0.340022712,0.330578806,0.25,0.563158681,0.574791948,0.75,0.391148027,0.0,0.577136376,0.561327375
407,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
408,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
409,0.520917335,0.544963732,0.2380282439999999,0.4611739179999999,0.321185982,0.213925658,0.4030238379999999,0.0,0.5306518729999999,0.411931807,0.0,0.362235822,0.75,0.516397816,0.405474713
410,0.634701504,0.501077998,0.503187642,0.5042632570000001,0.524422896,0.376041386,0.332775047,0.5,0.62640713,0.583567721,0.25,0.422157762,0.125,0.330998898,0.542499882
411,0.7266455209999999,0.579449158,0.605589672,0.58815797,0.387761572,0.373996469,0.2340300639999999,0.25,0.522490198,0.56561311,0.25,0.504115965,0.5,0.446103481,0.60061162
412,0.753762732,0.547198117,0.571878432,0.642321214,0.557981566,0.532500741,0.3809223779999999,0.5,0.597371133,0.678657491,1.0,0.548082689,0.0,0.362152378,0.624209004
413,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
414,0.617213818,0.386114823,0.652640659,0.640462835,0.489552125,0.439736647,0.650741824,0.5,0.5296041570000001,0.447409301,0.0,0.635030098,0.25,0.6514272329999999,0.399228734
415,0.6578015460000001,0.658811761,0.464132466,0.437446039,0.534097307,0.47901497,0.585126654,0.5,0.529824214,0.647520182,0.5,0.5446575539999999,0.5,0.5028294560000001,0.6297356470000001
416,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
417,0.6266564410000001,0.449341975,0.47357423,0.574998909,0.535412572,0.488196115,0.290940159,0.25,0.550396425,0.657224476,0.75,0.555691643,0.0,0.39458142,0.52430926
418,0.6400010620000001,0.463808968,0.543407135,0.4062197389999999,0.4769735779999999,0.461590474,0.7206671990000001,0.25,0.5823133429999999,0.615673071,0.5,0.481190929,0.125,0.348492671,0.568279408
419,0.696128196,0.630263145,0.406530352,0.646121646,0.495937562,0.430446505,0.6680660820000001,0.25,0.571346454,0.578678586,0.75,0.555235185,0.0,0.4912202129999999,0.609946908
420,0.66402502,0.597952057,0.57895335,0.485525626,0.475828119,0.427368246,0.629772486,0.25,0.555167505,0.567914614,0.25,0.539407337,0.5,0.442346564,0.540854763
421,0.472443124,0.4786285329999999,0.2589008889999999,0.4253188089999999,0.345283316,0.261809616,0.47978024,0.0,0.540503903,0.445628029,0.25,0.458212006,0.375,0.5392047529999999,0.399043802
422,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
423,0.593300364,0.627169622,0.3682987829999999,0.671019306,0.296849636,0.287658354,0.54490769,0.0,0.5461609279999999,0.422578606,0.25,0.459520467,0.125,0.389537935,0.46119963
424,0.812549205,0.672836083,0.572751883,0.4472011379999999,0.603709541,0.400312148,0.6340400420000001,0.5,0.538988879,0.666250319,0.75,0.595719221,0.125,0.428011947,0.7318470990000001
425,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
426,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
427,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
428,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
429,0.6252519329999999,0.544230302,0.4690846179999999,0.564461325,0.389133066,0.270339301,0.58371883,0.0,0.549334409,0.533330332,0.25,0.495530824,0.125,0.476406549,0.455163941
430,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
431,0.66402502,0.597952057,0.57895335,0.485525626,0.475828119,0.427368246,0.629772486,0.25,0.555167505,0.567914614,0.25,0.539407337,0.5,0.442346564,0.540854763
432,0.7797019409999999,0.8003617820000001,0.623164397,0.3092415069999999,0.641178719,0.470101387,0.732169885,0.75,0.582568407,0.621529593,0.5,0.660142013,0.125,0.447430613,0.682087016
433,0.563410065,0.428012706,0.604532993,0.61389872,0.4170906829999999,0.351886256,0.5773906560000001,0.0,0.4237231529999999,0.453506754,0.0,0.5189615129999999,1.0,0.714851508,0.3252458589999999
434,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
435,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
436,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
437,0.8517164190000001,0.6818567090000001,0.59848194,0.419842335,0.633438107,0.584010589,0.542405551,0.5,0.27053981,0.757108992,0.75,0.6567188039999999,0.125,0.3872374729999999,0.753590745
438,0.558142177,0.406075426,0.295359306,0.7202247959999999,0.3839124579999999,0.4175813379999999,0.275653703,0.25,0.584983857,0.5293957020000001,0.0,0.444971183,0.125,0.43620363,0.499296061
439,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
440,0.561336043,0.37881366,0.547941679,0.567108155,0.49674301,0.389375151,0.552732998,0.0,0.3493456,0.466689287,0.25,0.5444855120000001,0.375,0.704624933,0.3970271379999999
441,0.5025582479999999,0.4173696629999999,0.434148076,0.6935464920000001,0.368521237,0.304008312,0.441297677,0.25,0.608786633,0.46017465,0.0,0.526034378,0.375,0.4388549329999999,0.3894843779999999
